id,text,screen_name,time
727603207279497216,$FB goes the $AMZN P13N way: https://t.co/03IKeNU3Kt https://t.co/qjoux9c4XV,sundeepkr,Tue May 03 20:58:17 +0000 2016
727602908133502982,Goldman Sachs Reaffirms “Buy” Rating for Facebook Inc $FB https://t.co/5MAE9SQ6m1,dailypoliticaln,Tue May 03 20:57:06 +0000 2016
727602904497070080,JMP Securities Raises Facebook Inc $FB Price Target to $147.00 https://t.co/COTkrxaLVQ,dailypoliticaln,Tue May 03 20:57:05 +0000 2016
727602902697693184,JPMorgan Chase &amp; Co. Raises Facebook Inc $FB Price Target to $161.00 https://t.co/zz5pzG5FUq,dailypoliticaln,Tue May 03 20:57:04 +0000 2016
727602900948688896,Robert W. Baird Reaffirms Outperform Rating for Facebook Inc $FB https://t.co/TT92CYp953,dailypoliticaln,Tue May 03 20:57:04 +0000 2016
727601726929281024,"Brazil: Oi Skips SEC Deadline, Flameout For Rousseff &amp; WhatsApp #Brazil #EmergingMarket $OIBR $EWZ $FB #wlst https://t.co/MWbI5Ui9yP",wlstcom,Tue May 03 20:52:24 +0000 2016
727601539204911104,Watch the latest @T3live #DailyRecap video hosted by @RedDogT3 https://t.co/sqYjts7a39 $QQQ $SPY $AMZN $FB $AAPL $NFLX $MSFT $IBB $VRX $FXY,RobInTheBlack,Tue May 03 20:51:39 +0000 2016
727601539171401728,Watch the latest @T3live #DailyRecap video hosted by @RedDogT3 https://t.co/n7mjZobDNz $QQQ $SPY $AMZN $FB $AAPL $NFLX $MSFT $IBB $VRX $FXY,t3live,Tue May 03 20:51:39 +0000 2016
727600554185207809,"#Brazil: Oi Skips SEC Deadline, Flameout For Rousseff &amp; WhatsApp https://t.co/ntcZEDDQ6M $OIBR $EWZ $FB #EmergingMarket @barronsonline",DeFotis,Tue May 03 20:47:44 +0000 2016
727599872883474441,$FB: Analyst action by Goldman Sachs on Facebook: https://t.co/dGBFadHujt https://t.co/krEBWfdlHs,AnalystActions,Tue May 03 20:45:02 +0000 2016
727597491957293056,"$FB yep, very common https://t.co/4z0mj5tn6I",gregmart,Tue May 03 20:35:34 +0000 2016
727596525249945600,https://t.co/qIHbjkZaRG   Review of first week following tim sykes trades!!!!!! $FB $TWTR $LNKF #stocks,PorschePicks,Tue May 03 20:31:44 +0000 2016
727596340792987648,Keep it simple with penny stocks https://t.co/e5ARnQ5Zcl simple works best $FB $TWTR,timothysykes,Tue May 03 20:31:00 +0000 2016
727596101637804033,"$FB ""Pan with Handle"" on Yahoo! Finance message boards: https://t.co/oSuSL8q2To",BoardCentral,Tue May 03 20:30:03 +0000 2016
727595771600633856,"Not only is $FB an international marketplace, there is a captive audience about 1.7bn wide waiting to be sold on your #startup #America 💋👥💭👓",GoTeamSeattle,Tue May 03 20:28:44 +0000 2016
727595149413343232,7/ People wondered if $FB could make the transition to mobile. Their stock was down and flat for 15 months post-IPO.,delk,Tue May 03 20:26:16 +0000 2016
727594907519569920,Raymond James Raises Facebook Inc $FB Price Target to $140.00 https://t.co/T86t80qvyD,WKRBNews,Tue May 03 20:25:18 +0000 2016
727594898816413696,Atlantic Securities Analysts Give Facebook Inc $FB a $140.00 Price Target https://t.co/jNmdjGCxwI,WKRBNews,Tue May 03 20:25:16 +0000 2016
727593708170813440,Wondering just how many mafia $$$ go into promoting Jason Bonds machine. Hiding under a religious front in Texas. $ AAPL $tsla $fb $twtr,stockspotify,Tue May 03 20:20:32 +0000 2016
727593191290109957,FBN Securities Boosts Facebook Inc $FB Price Target to $155.00 https://t.co/cMfoxwG0vh,dakotafinancial,Tue May 03 20:18:29 +0000 2016
727593188270034944,What is a winning streak? $NFLX $FB $APPL $tsla $amzn who will be next? We all know where @getpushpay landed. Back to zero 😜 #takers&amp;leavers,GoTeamSeattle,Tue May 03 20:18:28 +0000 2016
727593076940738560,$FB: Analyst action by Evercore ISI Group on Facebook: https://t.co/MM61x6sQDR https://t.co/DASyPFpuZn,AnalystActions,Tue May 03 20:18:02 +0000 2016
727592275430223872,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu #market dropped. https://t.co/0D8ejbSmfc,raymond10mm,Tue May 03 20:14:51 +0000 2016
727592134564524034,$GILD $UTX $NKE $KO $MO $SYY $AMZN $TXN $CSCO $ORCL $CRM $FB $AAPL $V $JPM $WMT $DIS $PFE $NASDAQ Have a good night https://t.co/TepPehUJV2,raymond10mm,Tue May 03 20:14:17 +0000 2016
727591573744160768,Facebook is worth $110 billion MORE  than JP Morgan Chase &amp; Co   Am I missing something here $FB $JPM,InvestorMike,Tue May 03 20:12:03 +0000 2016
727591560305512448,$10B mrkt cap $TWTR YTD -37.77% post 4/26 er -21% love the app but don't pay for it - 2016 perf makes sense $SPY $FB $GOOGL $YHOO #mobile,susracing,Tue May 03 20:12:00 +0000 2016
727591142821343232,Freedom to message challenged. @WhatsApp banned in #Brazil https://t.co/cHHOMt2gcQ via @proactive_NA $FB @facebook #WorldPressFreedomDay,GeorgeMatlock,Tue May 03 20:10:21 +0000 2016
727591094482022400,BMO Capital Markets Reaffirms “Hold” Rating for Facebook Inc $FB https://t.co/gld08cRRn1,dakotafinancial,Tue May 03 20:10:09 +0000 2016
727591085095174145,Facebook Inc $FB Earns Hold Rating from Pacific Crest https://t.co/jOeiZ9SyZZ,dakotafinancial,Tue May 03 20:10:07 +0000 2016
727590832077864960,"Most understand how to network, a la $FB, yet forget basic fundamentals of non verbal communication #bodylanguage 💭💞 https://t.co/kb0kO615e8",GoTeamSeattle,Tue May 03 20:09:07 +0000 2016
727590128684699648,https://t.co/weyUxVCItZ NICE $FB $TWTR peeps,timothysykes,Tue May 03 20:06:19 +0000 2016
727590048716181504,"$FB stock cheap.. Apple sells the the phone but FB is in your phone. FB messenger, Whatsapp 1 billion users &amp; 500mil Instagram. think...",ClassyHu,Tue May 03 20:06:00 +0000 2016
727589451900276737,"Facebook, Inc. (NASDAQ:FB) Average Stock Rating View https://t.co/ikr3emnHy2 $FB",TickerLensFB,Tue May 03 20:03:37 +0000 2016
727589175533408256,$FB $TLT vantillian: $ONCI nice hits now .0014 - vantillian https://t.co/GPbc7WBSMp,reviewgal,Tue May 03 20:02:32 +0000 2016
727589162740793344,$FB $TLT vantillian: $ONCI might become play of 2016 imho. - vantillian https://t.co/mTDXURJQ5T,reviewgal,Tue May 03 20:02:29 +0000 2016
727589162711433216,$FB $TLT Boot Hill: Wow. Nice call. Wish I'd been - Boot Hill https://t.co/F0J17qZAyg,reviewgal,Tue May 03 20:02:29 +0000 2016
727589162224889856,$FB $TLT vantillian: Awesome to hear! Marked u back! - vantillian https://t.co/ESARYxlHXB,reviewgal,Tue May 03 20:02:28 +0000 2016
727589162220670976,$FB $TLT wingtrade: Just member marked you sir. - wingtrade https://t.co/0fDO9JZ7ML,reviewgal,Tue May 03 20:02:28 +0000 2016
727589071233626113,Currency Wars End Game $FB $LNKD $TWTR https://t.co/GzHj6zJhc1 https://t.co/8kroj42lrj,DTradingAcademy,Tue May 03 20:02:07 +0000 2016
727588829117468672,"$SPY All right, you closed above 206 today. You win a cookie $SPX $DIA $DJIA $QQQ $IWM $GOOG $GOOGL $AMZN $BABA $TSLA $FB $NFLX #stockmarket",davidmoadel,Tue May 03 20:01:09 +0000 2016
727588773245128704,@afortunetraders holding $fb down $amzn about even $nflx down. $aapl sold +%85 today,optionbag,Tue May 03 20:00:56 +0000 2016
727588058250403841,Apple: Five Alarming Charts and an Incredible Turnaround:  https://t.co/RtuODZTNS5 $FB $TWTR $LNKD $BAC,Stockology101,Tue May 03 19:58:05 +0000 2016
727586930632720384,"https://t.co/weyUxVCItZ Final https://t.co/fljCJMRjtQ alert of the day $FB $TWTR peeps whewwwww, I'm tired",timothysykes,Tue May 03 19:53:36 +0000 2016
727586491380191236,Watching $FB $SEDG $SQ $PAYC $PYPL $TSLA,ok_trader,Tue May 03 19:51:52 +0000 2016
727584790648606720,Very happy with @whaleclubco use #bitcoin to trade $TSLA $FB $AAPL and get 100% match on the first deposit now https://t.co/rMrsXYF8tz #moon,aeneaskaolin,Tue May 03 19:45:06 +0000 2016
727583940614172679,$FB Brazilian Judge Lifts WhatsApp Ban https://t.co/15LBNzpYxz,LloydCreekStock,Tue May 03 19:41:43 +0000 2016
727583874356645888,$FB 3-days after earnings gap and no upward momentum...,TradeStockTrend,Tue May 03 19:41:28 +0000 2016
727582716447870980,"Social media has killed productivity. Just look at the hours spent on various outlets. I like it, but people are less focused. $FB $STUDY",_SeanDavid,Tue May 03 19:36:52 +0000 2016
727582341099626497,Accellion Patches Flaw Found During Facebook Hack #infosec #security $FB #CERT #patch #vulnerability https://t.co/VTbeHc9LYf,infination,Tue May 03 19:35:22 +0000 2016
727582289840984064,whaleclubco: RT whaleclubbonus: Wow! whaleclubco now lets you use #bitcoin to trade $TSLA $FB $AAPL Get a 100% match on your first deposit …,tradebitcoinus,Tue May 03 19:35:10 +0000 2016
727581872490844161,Official Brazilian documents unbanning WhatsApp $FB  https://t.co/dIvgTEUHYU,daytradedon,Tue May 03 19:33:30 +0000 2016
727581734997348352,"[SITREP] China $fxi Spooks, But Not Us https://t.co/kUbEovMG7R $fb &amp; $amzn bull put spreads, $vxx $vix hedges jobs on tap",WhizCheck6,Tue May 03 19:32:58 +0000 2016
727581657792815104,"$FB DJ Brazilian Judge Lifts WhatsApp Ban

Tue May 03 15:18:34 2016 EDT https://t.co/pgg1tlr4rr",apppro1,Tue May 03 19:32:39 +0000 2016
727581251733999619,"Retweeted Timothy Sykes (@timothysykes):

https://t.co/5YjSJYznfi Follow https://t.co/cM4lyjI8MV rules $FB $TWTR... https://t.co/Bs4iaVID8z",stargazegroup1,Tue May 03 19:31:02 +0000 2016
727581172054827009,"@TheDomino @Kelly_Evans $FB    

DJ Brazilian Judge Lifts WhatsApp Ban

Tue May 03 15:18:34 2016 EDT https://t.co/gifq4IHQwC",apppro1,Tue May 03 19:30:43 +0000 2016
727580995130527744,$FB get in before close. next 30 min it will be green.,incentm62,Tue May 03 19:30:01 +0000 2016
727580093950758912,Is Facebook Stock Approaching Bubble Territory? (link: https://t.co/W6kJ418DiH) $FB,peridotcapital,Tue May 03 19:26:26 +0000 2016
727578947806973952,$WOFA up almost 100% on air. News coming? Next 1000% gainer? $MINE $TRTC $CBIS $MJNA $ERBB $CBDS $MJMJ $ROOT $AAPL $SCTY $TSLA $FB $TWTR,AdamkiewiczL,Tue May 03 19:21:53 +0000 2016
727577913264996352,$SPY $AAPL $AMZN $FB $TWTR $USO https://t.co/hQ20tIe3pm via @giphy,MissElllly,Tue May 03 19:17:46 +0000 2016
727577652584980480,@SlopeOfHope I await the day you alert us of an all-time low in $FB via Facebook post.,RivalTek,Tue May 03 19:16:44 +0000 2016
727577560222031872,"$FB #Leftist policies align nicely with Sanders, Obama  et al, as do $DIS $AAPL https://t.co/l3m3W2NIRd",DontTakeLosses,Tue May 03 19:16:22 +0000 2016
727577427594117124,"How Facebook, Instagram, Google, and Twitter Use Censorship $FB $TWTR $GOOG https://t.co/emFIOx7TcI",bobbyw24,Tue May 03 19:15:51 +0000 2016
727577374066417665,Wow! @whaleclubco now lets you use #bitcoin to trade $TSLA $FB $AAPL Get a 100% match on your first deposit here: https://t.co/7yfknQII46,whaleclubbonus,Tue May 03 19:15:38 +0000 2016
727577313160744960,NEW POST: Technology Is Crashing Relative To The S&amp;P500 https://t.co/ViYYWakCae $XLK $SPY $AAPL $MSFT $FB $QQQ $SMH https://t.co/q8ScqWkWfa,allstarcharts,Tue May 03 19:15:23 +0000 2016
727576683616686080,$FB $AMZN digital money is sizzling hot.  All I do in my spare time is giving money to $AMZN. #ModernEconomy.,OMaxInvestments,Tue May 03 19:12:53 +0000 2016
727576199761797120,$AAPL was a good value; $FB $AMZN will continue 2run in an overbought condition; $NFLX could be the next best value@this juncture.,OMaxInvestments,Tue May 03 19:10:58 +0000 2016
727575977983918080,WE WANT YOU TO SUCCEED AND TAKE ADVANTAGE OF ALL THE STOCK MARKET PROVIDES LET   US TEACH YOU HOW TO #REACT WITH #PRICEACTION $QQQ $AAPL $FB,AmgTrading_,Tue May 03 19:10:05 +0000 2016
727575964813791237,$FB: Analyst action by Barclays on Facebook: https://t.co/inchrEnayj https://t.co/FVfWnx9mWN,AnalystActions,Tue May 03 19:10:02 +0000 2016
727573939510075392,"$VRX getting institutional buying...

$SPY $QQQ $IBB $AAPL $FB $GOOG $AMZN $TWTR $PCLN

https://t.co/qhr2CKA8Ig",ALLinCLEVELAND,Tue May 03 19:01:59 +0000 2016
727573923903225856,Why Apple Is Struggling In 2016: 1) Oversaturation among institutions. 2) The numbers have slowed https://t.co/uihafzKcmU $AAPL $FB #stocks,IBD_DChung,Tue May 03 19:01:55 +0000 2016
727573689282236416,$FB $TLT vantillian: C'mon $TGT collapse a little will ya LOL https://t.co/Waozm7yrbq,reviewgal,Tue May 03 19:00:59 +0000 2016
727573689059971072,$FB $TLT vantillian: $ECOS .0003 x .0004 this could go again https://t.co/dhHfZUqgdd,reviewgal,Tue May 03 19:00:59 +0000 2016
727573688845996032,$FB $TLT vantillian: $ONCI ready to uptick - vantillian https://t.co/MUnXNyh2IQ,reviewgal,Tue May 03 19:00:59 +0000 2016
727573419341033473,"Use #bitcoin to trade stocks like Tesla, Apple and Facebook at WhaleClubCo $FB $AAPL $TSLA https://t.co/5OfnHqRPiC https://t.co/95anqKk5d3",Bitcoin_Markets,Tue May 03 18:59:55 +0000 2016
727572944713617412,Gold Miners Head To The Moon https://t.co/b9PmGJqb2y $AMZN $FB $NUGT,ecocharter,Tue May 03 18:58:02 +0000 2016
727572211909967873,Discipline and knowledge are key to #financialsuccess when trading #stocks. Pay attention to details $FB $TWTR,StocksToTrade,Tue May 03 18:55:07 +0000 2016
727571995169304576,LinkedIn's Engagement Is Soaring $FB https://t.co/S6DviHMrfm https://t.co/2SLuUWWIol,wlstcom,Tue May 03 18:54:15 +0000 2016
727571979205783552,"Facebook, PayPal, Nvidia: Help For Hot Growth Fund Fidelity OTC $FB https://t.co/S6DviHMrfm https://t.co/JmrziNi0tP",wlstcom,Tue May 03 18:54:12 +0000 2016
727571870703198208,Brazil judge overturns 72-hour suspension of WhatsApp: [Reuters] - A Brazilian judge on ... https://t.co/9g8skNXwtg $FB $TWTR $LNKD $BAC,Stockology101,Tue May 03 18:53:46 +0000 2016
727571106534690818,"$FB The Zacks Analyst Blog Highlights: Yahoo!, Verizon Communications, Facebook and Blue Calypso https://t.co/kaoktF93uu",LloydCreekStock,Tue May 03 18:50:44 +0000 2016
727571105108660227,$FB LinkedIn's Engagement Is Soaring https://t.co/Ek7E4ZFy3U,LloydCreekStock,Tue May 03 18:50:43 +0000 2016
727571103628070912,"$FB Facebook, PayPal, Nvidia: Help For Hot Growth Fund Fidelity OTC https://t.co/SrVTyurqak",LloydCreekStock,Tue May 03 18:50:43 +0000 2016
727570603549573120,$AAPL #Apple: A Bounce or Another Collapse Coming? https://t.co/ABnoXexH4G $SPY $SPX $QQQ $DIA $DJIA $MSFT $TWTR $AMZN $GOOG $GOOGL $FB $TZA,davidmoadel,Tue May 03 18:48:44 +0000 2016
727570158647005184,"$NEWLF: .0159 on pullback after hitting .05 yesterday, chart reset....low SS

$TRTC $SUNEQ $BSSP $SFOR $FNMA $XGTI $PRGN $CDNL $ARIOQ $FB",realsheepwolf,Tue May 03 18:46:58 +0000 2016
727569447976755200,Noteworthy Tuesday Option Activity: $TAP  $PFE  $FB #stockoptions https://t.co/NgtCULAhJF,bnkinvest,Tue May 03 18:44:08 +0000 2016
727569167931432961,https://t.co/hQ8E7Hv8ET &lt; Cured my depression learning to trade pennystocks! #business #entrepreneur $FB $TWTR,TradinResources,Tue May 03 18:43:01 +0000 2016
727568875806597120,$FB high open interest range is 117.00 to 120.00 for option expiration 05/06/2016.  https://t.co/p8zfNvKmVa https://t.co/CFfwII0tb4,Maximum_Pain_cm,Tue May 03 18:41:52 +0000 2016
727568288805355521,$FB not a good day for this...,exquisimagic,Tue May 03 18:39:32 +0000 2016
727567966536093697,Check out Ep2 of Think Tank on Social media. We discuss $FB $twtr $goog #youtube #tinder Learn about the opportunity https://t.co/5avXHVdyZM,GerberKawasaki,Tue May 03 18:38:15 +0000 2016
727567528050999296,"$FB: 3 open, suited signals indicate continued price increase for about 7 more days. https://t.co/WqdU07UdvK",TPCMG,Tue May 03 18:36:30 +0000 2016
727567453933342720,Oculus Rift coming to Best Buy @oculus @facebook $FB $BBY $AMZN $MSFT @amazon @bestbuy https://t.co/9C370KFGhz https://t.co/fZMOrW1Ezx,JorelLaraKalel,Tue May 03 18:36:13 +0000 2016
727567165856075776,US Technology  Stocks: Has FANG lost its bite? @trendrating https://t.co/4e5t79lfXd $FB $GOOG $AMZN $NFLX https://t.co/5g0lH9a8sn,HVST,Tue May 03 18:35:04 +0000 2016
727566695687069697,$PTX starting to see $1.70 in my chart. if it gets past 1.25 it hit 1.40 then 1.70 quick. Any see anything different? $FB $SRPT $TWTR BSAFE!,801nephi,Tue May 03 18:33:12 +0000 2016
727566461720530945,"Dmn what a beautiful deck that was, dated Apr 5.  Said to be long $FB and short $STX and $WDC.

Dumbest of dumb luck, with metrics.",dasan,Tue May 03 18:32:16 +0000 2016
727566344422465536,Twitter Stock buzz: $SPY $AAPL $SRPT $PFE $FB (02:31 pm) #stocks #finance #stockmarket #StockPicks,BoardCentral,Tue May 03 18:31:48 +0000 2016
727566322733813760,Why It’s a Good Time to Wait to Buy Facebook https://t.co/GgWEu66y4R $FB,TickerLensFB,Tue May 03 18:31:43 +0000 2016
727566014720794624,Top Stock searches on message boards and Twitter: $AAPL $SPY $FB $APTY $QQQ (02:30 pm) #stocks #finance #stockmarket #StockPicks,BoardCentral,Tue May 03 18:30:30 +0000 2016
727565702303911936,short $FB Zuckerberg changed ownership structure to do something so other shareholders don't question him. Usually negative for the stock,voland777,Tue May 03 18:29:15 +0000 2016
727565396715315200,$FB Timber? But not for long....,exquisimagic,Tue May 03 18:28:02 +0000 2016
727564332834369536,huge calls all day today in #IU by the mods @cuzmane @d4ytrad3  $NUGT $FB $SRPT $PRGN $VRX,Adiiiboiii,Tue May 03 18:23:49 +0000 2016
727563161486819328,@cuzmane poop time for longs $FB,cuzmane,Tue May 03 18:19:09 +0000 2016
727562625358413824,$FB: Analyst action by Goldman Sachs on Facebook: https://t.co/dGBFadHujt https://t.co/NlAtOGkz1g,AnalystActions,Tue May 03 18:17:02 +0000 2016
727561938427912193,"$SPY Wait, what? This elevator also has a ""down"" button? $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $AMZN $GOOG $GOOGL $FB $TSLA $TWTR $CMG $TZA",davidmoadel,Tue May 03 18:14:18 +0000 2016
727560767331946496,https://t.co/M0hGpipXgI Hopefully this article helps new traders learn and avoid mistakes @rjb_trading2 #stocks $FB $TWTR $YY,PorschePicks,Tue May 03 18:09:39 +0000 2016
727560569637744640,Check out our show on the future of #VR and where different companies stand. Take a look @tim_cook $FB $SNE #Oculus https://t.co/ni0CrRIJxO,GerberKawasaki,Tue May 03 18:08:51 +0000 2016
727560168205062146,$FB in small weekly puts i probably hold overnight,Lichartin,Tue May 03 18:07:16 +0000 2016
727560069202759681,$SPY $AAPL $AMZN $FB Companies may have booked more 2015 profits in Bermuda than in China https://t.co/oPV9a64KBs,MissElllly,Tue May 03 18:06:52 +0000 2016
727559874851278848,Nice eye on $FB chart @cuzmane  ... feeels like a long trap (no pos) https://t.co/8gIB4KW9j5,Adiiiboiii,Tue May 03 18:06:06 +0000 2016
727559857885347840,Use #Bitcoin to margin leverage trade #stocks #forex $OIL $Gold @ https://t.co/5yljvJLy1u $USDCAD $USDJPY $TSLA $FB https://t.co/TeLWVTVCan,ccpump,Tue May 03 18:06:02 +0000 2016
727559465927462913,5 Growth Stocks That Are Better Than $AAPL : $AMZN $FB $ULTA ... https://t.co/nYSGaLcZSv https://t.co/I7Y5kam0wr,InvestorPlace,Tue May 03 18:04:28 +0000 2016
727558894428409856,https://t.co/yjOw3DrDHh &lt;&lt; read how i was close to suicide then discovered stock trading and increased income. $FB $TWTR $TLOG,TradinResources,Tue May 03 18:02:12 +0000 2016
727558866695798789,$FB $TLT vantillian: $ISBG .0003 x .0004 again let's see that https://t.co/EMuDomBW1S,reviewgal,Tue May 03 18:02:05 +0000 2016
727558866658004992,$FB $TLT vantillian: $ISBG .0003 x .0004 again let's see that https://t.co/QOkhrKshgS,reviewgal,Tue May 03 18:02:05 +0000 2016
727558866154721280,$FB $TLT Snowie: It sure is looking great BCN - Snowie https://t.co/rgG0s1UDeC,reviewgal,Tue May 03 18:02:05 +0000 2016
727558866112753664,$FB $TLT chris20: Isbg..bids up to 10 mil now... - chris20 https://t.co/djzATfck2L,reviewgal,Tue May 03 18:02:05 +0000 2016
727558862362963968,"JONE 52Wk Low
See Here ---&gt; https://t.co/YWGdlXJvMF

$JONE $FB $MET #tradeideas",ezzmoney2day,Tue May 03 18:02:04 +0000 2016
727558861452918784,Holding $fb just farting around. $amzn down a hair hoping it takes a massive dump. $nflx same thing 85 be nice,optionbag,Tue May 03 18:02:04 +0000 2016
727558087058530309,"#corpgov $FB ""You can (and should) learn something new every day"" by @Brocado on @LinkedIn https://t.co/fFyVoLnCpL",Brocado,Tue May 03 17:58:59 +0000 2016
727557903838683136,$AAPL #Apple Expected to do Deals to Drive Growth https://t.co/B1haUurDh0 $SPY $QQQ $MSFT $DIA $IBM $IWM $FB $NFLX $GOOG $GOOGL $AMZN $TWTR,davidmoadel,Tue May 03 17:58:16 +0000 2016
727557846137737217,$FB: Analyst action by Goldman Sachs on Facebook: https://t.co/dGBFadHujt https://t.co/L7eEXBExlv,AnalystActions,Tue May 03 17:58:02 +0000 2016
727557271388061696,"$TWTR was an ""awesome deal"" at 70, 40, 20, 16 and now it remains a ""pretty solid"" deal at 14. It has been a ""steal"" all the time:) $AAPL $FB",traderdrone,Tue May 03 17:55:45 +0000 2016
727557113006985216,Retweet/favorite this if you want a midday video lesson on $PTX $PRGN $GLBS $ULTR $XGTI $CRDS $MITK $EHTH $AXTI let me know $FB $TWTR peeps!,timothysykes,Tue May 03 17:55:07 +0000 2016
727555769646866435,Facebook Inc $FB Earns “Outperform” Rating from Oppenheimer https://t.co/Nk0vVrQK8p,dailypoliticaln,Tue May 03 17:49:47 +0000 2016
727555652759998464,Is this the END of bear market? $AAPL $DIA $SPY $QQQ $GOOGL $AMZN $FB $NFLX $TSLA $TWTR,InvestApple,Tue May 03 17:49:19 +0000 2016
727555384492216320,Amazon: A Horrifying Fact About the Cloud:  https://t.co/y8wuBfJG5V $FB $TWTR $LNKD $BAC,Stockology101,Tue May 03 17:48:15 +0000 2016
727554623960027136,"$FB very interesting chart here,imho its a long trap,watching w any SPY rejection for a short",cuzmane,Tue May 03 17:45:14 +0000 2016
727554510403461120,Learn how this Millionaire trader Creates more Millionaire Traders: https://t.co/OAX7cMfGDM $STUDY $TWTR $FB $SPY,Trade_Alertinto,Tue May 03 17:44:47 +0000 2016
727554250134294528,"Amazon: An Outrageous Fact Wall Street Missed https://t.co/aODeAdV1vP

My take via @YahooFinance 
$AMZN $AAPL $FB https://t.co/stIo1vOhDR",OphirGottlieb,Tue May 03 17:43:45 +0000 2016
727553947221811201,$FB Pinterest Acquires Mobile Ad Firm URX https://t.co/aUrgCImucG,LloydCreekStock,Tue May 03 17:42:32 +0000 2016
727553945950904323,$FB Pinterest Acquires Mobile Ad Firm URX https://t.co/XSQV580Y30,LloydCreekStock,Tue May 03 17:42:32 +0000 2016
727553845010649088,Now Trending: Tech Conglomerates - https://t.co/tuv3eBLnXB $AAPL $FB $GOOGL $AMZN $MSFT $CSCO $INTC,CaeXFinance,Tue May 03 17:42:08 +0000 2016
727553490470359040,Brazil to end WhatsApp smartphone app blockage $FB,TopstepTrader,Tue May 03 17:40:44 +0000 2016
727553320441647104,short $FB,voland777,Tue May 03 17:40:03 +0000 2016
727553008926527489,"https://t.co/1u9tyQrqOx Top millionaire traders alerts service gives a FREE TRIAL, Wish others did these. $AVGO $RIO $FB",JasonBPorsche,Tue May 03 17:38:49 +0000 2016
727553007521394688,https://t.co/xpXSx58xIF Join Jason Bond Picks: some highly profitable trades! $FB $TWTR $LNKD $TRIL,JBondSubscriber,Tue May 03 17:38:48 +0000 2016
727552811739824128,$FB: Analyst action by Cowen &amp; Company on Facebook: https://t.co/ihG6YdandR https://t.co/D5H7TjocFw,AnalystActions,Tue May 03 17:38:02 +0000 2016
727552230048542720,"Not allowed to mention ""Facebook"" on their resumes and LinkedIn profiles. Sounds like a great job. $FB $TWTR https://t.co/y4WrtKqWmf",tmcmill81,Tue May 03 17:35:43 +0000 2016
727552036682625025,https://t.co/DrCbQjer7q &lt; Top trader offers a PORSCHE if u are his top earning student!! #millionaireroadmap $FB $TWTR $LNKD,TradinResources,Tue May 03 17:34:57 +0000 2016
727551782109458436,Facebook $FB  argues Motion to Dismiss in ‘happy birthday’ message campaign #TCPA class action  JDSupra https://t.co/LyXAD49hgD,bobbyw24,Tue May 03 17:33:56 +0000 2016
727551459689123841,"@WrigleyTom they have to be getting looks as an acquisition target at these levels.  $GOOG, $FB or even someone random like $VZ.  Thoughts?",mrbud4,Tue May 03 17:32:39 +0000 2016
727550884100497408,Victor Anthony: Einhorn's Yelp Forecast A 'Stretch' To Achieve $YELP $FB $GOOG $PCLN https://t.co/t7R9baNhHK https://t.co/TnxT42gZvJ,Benzinga,Tue May 03 17:30:22 +0000 2016
727550496563548160,https://t.co/yZTDeaee7Q Sometimes I can be speculative but ALWAYS cut losses quickly when wrong $FB $TWTR peeps,timothysykes,Tue May 03 17:28:50 +0000 2016
727550151825436672,Working in the basement and being treated like robots. Not ideal.  $FB $TWTR https://t.co/svUa3fylNb,tmcmill81,Tue May 03 17:27:28 +0000 2016
727550136776282116,"@swat_premium hope this will take off, cause I screwed myself with too tight of a stop on $VRX, and while your at it bring $FB back to life",CoachB63,Tue May 03 17:27:24 +0000 2016
727549717358342144,4 High-Performing Stocks to Buy for Their Special Dividends $UHAL $DHIL $FB ... https://t.co/koWgRAsPMZ,InvestorPlace,Tue May 03 17:25:44 +0000 2016
727549149466468353,Journalists being treated like janitors at Facebook.  https://t.co/IVtAapf54X $FB $TWTR https://t.co/tHG0tpwmnV,tmcmill81,Tue May 03 17:23:29 +0000 2016
727548616232079360,"News is fast on Facebook? 

""Network where you find out stuff only a week later."" $FB

https://t.co/IVtAapf54X https://t.co/Vcd0a16ILN",tmcmill81,Tue May 03 17:21:21 +0000 2016
727547547028455424,Can $FB $AMZN $SPY $QQQ fill their respective gaps today or will they fail and fall?,jarredtrax,Tue May 03 17:17:07 +0000 2016
727547479701393410,Commented on Facebook: It's All About The Vanity Of The User https://t.co/BVwbfDkq1r $LNKD $TWTR $FB,Gideon137,Tue May 03 17:16:50 +0000 2016
727547065300082688,"@PowerLunch 
Sculley finally gets it? $AAPL $FB Team up https://t.co/sHKUFaRmWF 
Said it in 2013. 
Sidestreetjournal ahead of the headlines.",Slimfairview,Tue May 03 17:15:12 +0000 2016
727546096562614272,"$AAPL in hindsight, 93 looked like a good entry. Can't win 'em all:). $FB $TWTR",traderdrone,Tue May 03 17:11:21 +0000 2016
727545899610595329,"https://t.co/QOfcvm1706  67 STEPS TO GETTING ANYTHING YOU WANT OUT OF LIFE: HEALTH, WEALTH, LOVE, &amp; HAPPINESS $TWTR $FB $LNKD",St0ckReviews,Tue May 03 17:10:34 +0000 2016
