id,text,screen_name,time
727462340275228673,Have an opinion on a stock? Send it into the PulseStream. $GE $BAC #stocks #stockmarket https://t.co/uDuNFQoOae,specstockspulse,Tue May 03 11:38:32 +0000 2016
727461310162673665,"$GE wants to become big player in offshore wind, eyes Adwen takeover https://t.co/iSfSy1AcPF via @Reuters",InvestHuddle,Tue May 03 11:34:26 +0000 2016
727458433235046402,"My latest article
What Is Going On With Parker Hannifin? https://t.co/7lhsIWHcmo $DIS $EMR $GE $IBM $PG $PH",KhenElazar,Tue May 03 11:23:00 +0000 2016
727435785952096256,"The Wheel Strategy: $SPY $GE $EWZ

https://t.co/cPMI2BQA6J",OptiontradinIQ,Tue May 03 09:53:01 +0000 2016
727407574023172096,#GE General Electric Company Files Form 8-K. Read more: https://t.co/pkbTh2tsf4 $GE,scientific_res,Tue May 03 08:00:54 +0000 2016
727407574018981888,#GE General Electric Company Files Form 8-K. Read more: https://t.co/DLxNnTcH58 $GE,business_supser,Tue May 03 08:00:54 +0000 2016
727407418880086016,#GE General Electric Company Files Form 8-K. Read more: https://t.co/PzR72dyQP3 $GE,scientific_res,Tue May 03 08:00:17 +0000 2016
727407418829762560,#GE General Electric Company Files Form 8-K. Read more: https://t.co/dsxXzfTMmV $GE,business_supser,Tue May 03 08:00:17 +0000 2016
727406176996978688,#GE #Completes Sale of Commercial Lending and Leasing Assets in Australia and New Zealand to ... Read more: https://t.co/Eo1UZj41cE $GE,business_supser,Tue May 03 07:55:21 +0000 2016
727406176988598272,#GE #Completes Sale of Commercial Lending and Leasing Assets in Australia and New Zealand to ... Read more: https://t.co/iHo2x8JBT8 $GE,scientific_res,Tue May 03 07:55:21 +0000 2016
727406021887422464,#GE #Completes Sale of Commercial Lending and Leasing Assets in Australia and New Zealand to ... Read more: https://t.co/owyizJyVs6 $GE,business_supser,Tue May 03 07:54:44 +0000 2016
727406021736460288,#GE #Completes Sale of Commercial Lending and Leasing Assets in Australia and New Zealand to ... Read more: https://t.co/qexyFpVpoi $GE,scientific_res,Tue May 03 07:54:44 +0000 2016
727400060078551040,What Is Going On With Parker Hannifin? https://t.co/YdzMyfd5m6 $DIS $EMR $GE $IBM $PG $PH,SEEKINGALPHA_FS,Tue May 03 07:31:03 +0000 2016
727400058728017921,What Is Going On With Parker Hannifin? https://t.co/vuuChJXZyz $DIS $EMR $GE $IBM $PG $PH,SA_IncomeInvest,Tue May 03 07:31:03 +0000 2016
727400057465532417,What Is Going On With Parker Hannifin? https://t.co/ndiymo7BI0 $DIS $EMR $GE $IBM $PG $PH,SA_Dividends,Tue May 03 07:31:02 +0000 2016
727395776003870720,#GE General Electric Company Files Form 8-K. Read more: https://t.co/wPoZcBLTXY $GE,business_supser,Tue May 03 07:14:02 +0000 2016
727395775999672321,#GE General Electric Company Files Form 8-K. Read more: https://t.co/Un4MV2uzkF $GE,scientific_res,Tue May 03 07:14:02 +0000 2016
727389742992625665,"GE Change
See Here ---&gt; https://t.co/o4oQ0L0czA

$GE $OVAS $LM #pennystocks",kenedwards_ken,Tue May 03 06:50:03 +0000 2016
727325954196959232,stock technical analysis for  General Electric Company ( $GE ) https://t.co/C3MqngAUj6 https://t.co/pe70oaI8tW,ntfri,Tue May 03 02:36:35 +0000 2016
727317104052047872,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NVDA",StockWebTrading,Tue May 03 02:01:25 +0000 2016
727303120645197824,".@StockTwits Wow, I love the new t-shirts 😍 Are there more coming? I'd buy any $CMG $AA $SKX $GE $VLKAY ones!",tluke96,Tue May 03 01:05:51 +0000 2016
727284472186458112,#GE #neral Electric Co Closes 0.46% Up on the Day for May 02. Read more: https://t.co/uN61gUBIUj $GE,business_supser,Mon May 02 23:51:45 +0000 2016
727283540736372736,#GE Microsoft and #officially agree on Caradigm acquisition. Read more: https://t.co/e1J4LEeOaU $GE,business_supser,Mon May 02 23:48:03 +0000 2016
727283540228894720,#GE Microsoft and #officially agree on Caradigm acquisition. Read more: https://t.co/RIEZgsJJIA $GE,scientific_res,Mon May 02 23:48:02 +0000 2016
727273102082633730,Have an opinion on a stock? Send it into the PulseStream. $GE $BAC #stocks #stockmarket https://t.co/uDuNFQoOae,specstockspulse,Mon May 02 23:06:34 +0000 2016
727271579957137409,#GE #neral Electric Co Closes 0.46% Up on the Day for May 02. Read more: https://t.co/l5BeLs1U89 $GE,scientific_res,Mon May 02 23:00:31 +0000 2016
727260627018911745,#BloombergNews Update $spy $vxx $yinn $oil $crm $f $t $c $aapl $v $uso $sune $ge #hedgefunds https://t.co/nraWgiv32g https://t.co/YD9C7qw4hh,outsizedreturn,Mon May 02 22:16:59 +0000 2016
727257649943875586,General Electric Charges Ahead #investing $GE https://t.co/S6DviHMrfm https://t.co/pjUIwGgmhb https://t.co/CsX6HOqEI4,wlstcom,Mon May 02 22:05:10 +0000 2016
727257313887817728,"General Electric is going through big changes, but will they electrify $GE stock? https://t.co/5MclW2pfQv #investing https://t.co/0cXMuNwdGT",USNewsMoney,Mon May 02 22:03:50 +0000 2016
727247758474776576,Don't forget the months of back rooms deals that already went into $GE deal &amp; are still to come #makeGEpay #bospoli https://t.co/YCNo6Jl1KO,eligerzon,Mon May 02 21:25:51 +0000 2016
727243167330799616,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $PG",toptrader2015,Mon May 02 21:07:37 +0000 2016
727235633828237312,"How do #equity #HedgeFunds see $GE $JNJ $JPM $MSFT $WFC this week?
Email us for a copy
https://t.co/ijMDjvvZCV https://t.co/BKU7RZWUqH",XATSUK,Mon May 02 20:37:41 +0000 2016
727229811299520512,#GE General Electric Claims Non-SIFI Status -- but Will the Government Agree?. Read more: https://t.co/eEWBBADXpe $GE,scientific_res,Mon May 02 20:14:32 +0000 2016
727229810783580160,#GE General Electric Claims Non-SIFI Status -- but Will the Government Agree?. Read more: https://t.co/sIVdbAlQrn $GE,business_supser,Mon May 02 20:14:32 +0000 2016
727228025406939136,Seaport Global Securities expects continued speculation that $GE may make a bid for $BHI but thinks it has a low probability of happening.,ShelbyCollector,Mon May 02 20:07:27 +0000 2016
727225774952960001,#GE What to Expect When American Water Works Reports Earnings. Read more: https://t.co/79wDB2u1kO $GE,scientific_res,Mon May 02 19:58:30 +0000 2016
727225774944612353,#GE What to Expect When American Water Works Reports Earnings. Read more: https://t.co/ozMLy6r4BT $GE,business_supser,Mon May 02 19:58:30 +0000 2016
727220652101369856,#GE General Electric's Energy Business Was a Surprising Bright Spot for Earnings. Read more: https://t.co/4ScadEzp7f $GE,scientific_res,Mon May 02 19:38:09 +0000 2016
727220652076240897,#GE General Electric's Energy Business Was a Surprising Bright Spot for Earnings. Read more: https://t.co/zBTPrCvwyd $GE,business_supser,Mon May 02 19:38:09 +0000 2016
727215683788926980,#GE #Renewable Energy reaches 50-GW wind energy milestone. Read more: https://t.co/npjkLXjQmq $GE,business_supser,Mon May 02 19:18:24 +0000 2016
727215683327533056,#GE #Renewable Energy reaches 50-GW wind energy milestone. Read more: https://t.co/BHc8NyT0x3 $GE,scientific_res,Mon May 02 19:18:24 +0000 2016
727213431351189504,"If The S&amp;P 500 Index Were A Stock, Would You Buy It Now? https://t.co/HxTESPDTRo $AAPL $AMZN $BRK.A $BRK.B $CB $DIS $FB $GE $GILD $GOOG",jpsloan3,Mon May 02 19:09:27 +0000 2016
727208345589837824,Watching the $31 level on $GE https://t.co/YjGIqZfBwb,stocktradersrpt,Mon May 02 18:49:15 +0000 2016
727208101686861824,"If The S&amp;P 500 Index Were A Stock, Would You Buy It Now? https://t.co/HMDi56oELq $AAPL #APPLE $AMZN $BRK.A $BRK.B $CB $DIS $FB $GE $GILD",SEEKINGALPHA_FS,Mon May 02 18:48:16 +0000 2016
727208100416000000,"If The S&amp;P 500 Index Were A Stock, Would You Buy It Now? https://t.co/84Vc8zGkNX $AAPL #APPLE $AMZN $BRK.A $BRK.B $CB $DIS $FB $GE $GILD",SA_Portfolio,Mon May 02 18:48:16 +0000 2016
727199845014863872,"$GE on the 50dma, tight lease and small position here, move coming soon",realcommonking,Mon May 02 18:15:28 +0000 2016
727191404892528640,General Electric Company $GE Stock Rating Reaffirmed by Oppenheimer https://t.co/mcgfev0hjp,SleekMoneycom,Mon May 02 17:41:56 +0000 2016
727188502312456193,#GE General Electric Company Faces New Hurdles Entering Iran. Read more: https://t.co/4HnCkJU64g $GE,business_supser,Mon May 02 17:30:24 +0000 2016
727188502287282176,#GE General Electric Company Faces New Hurdles Entering Iran. Read more: https://t.co/s6lFIjzA91 $GE,scientific_res,Mon May 02 17:30:24 +0000 2016
727188491688247302,Past picks from @NormLevine Returned +22.01%: CCL Industries (56.35%) $GE (+17.24%) &amp; Power Financial (-7.56%),marketcall,Mon May 02 17:30:21 +0000 2016
727186790726115329,General Electric Company $GE Stock Rating Reaffirmed by Oppenheimer https://t.co/AymV29JexH,WKRBNews,Mon May 02 17:23:36 +0000 2016
727183999068598272,#GE Behold the world's largest jet engine. Read more: https://t.co/F9DQFin7mM $GE,business_supser,Mon May 02 17:12:30 +0000 2016
727183999047585792,#GE Behold the world's largest jet engine. Read more: https://t.co/tFbKy5YtMj $GE,scientific_res,Mon May 02 17:12:30 +0000 2016
727183992902930432,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $IBM",toptrader2015,Mon May 02 17:12:28 +0000 2016
727178990474170368,$AVXL P&amp;D $200K promo campaign due for a 90%+ drop GI's last call $GBSN is down 99.96% in a year https://t.co/LLzZfYUOHj $GE $AMGN $VMW $VRX,StockTradePicks,Mon May 02 16:52:36 +0000 2016
727155851132321792,Cramer (again) says on CNBC that $BHI doesn't fit $GE's strategy in the oil/gas segment.  He believes $NOV is a more likely takeover target.,ShelbyCollector,Mon May 02 15:20:39 +0000 2016
727153516746268672,Americas #Macro $sune $bac $pfe $aapl $fcx $odp $f $ge $s $csco $memo $wll $crm #hedgefunds https://t.co/nraWgiv32g https://t.co/aWBEHtqZpn,outsizedreturn,Mon May 02 15:11:22 +0000 2016
727151662406594561,Volume Alert - GE 30.92 General Electric Company $GE Hit a high today of 30.92 Closing the day 10:30 at 30.92  https://t.co/J4ENmHwkIX,leahanneta,Mon May 02 15:04:00 +0000 2016
727150420385234944,Beat The System: The Corporate Earnings Mirage https://t.co/nVYQsiZN6r $GE #earnings #GAAP https://t.co/obuROB9ENK,wallstdaily,Mon May 02 14:59:04 +0000 2016
727148231008882688,$FB is high and $GE is low in this Barron's 500 ranking for 2016... https://t.co/rL8bG4j8gJ,KirkLindstrom,Mon May 02 14:50:22 +0000 2016
727145312515710976,$SPY there ya go-Short that shit- $AAPL $AMZN $GE $FB $TWTR #ISM #Americadrowning,MissElllly,Mon May 02 14:38:46 +0000 2016
727144403886723073,General Electric  Faces New Hurdles Entering #Iran $GE ➜  https://t.co/ekZU9kh55R https://t.co/qyDF679bZw,Bidnessetc,Mon May 02 14:35:10 +0000 2016
727142109824880640,$SPY ISM manufacturing falls more than expected https://t.co/ZCnT6rmeIs via @themoneygame $AAPL $AMZN $PCLN $GE $XOM $USO $FB,MissElllly,Mon May 02 14:26:03 +0000 2016
727141401054576641,$SPY Sooo traders where is that 50 on the daily?  Bull on............ dummies $AAPL $AMZN $USO $GE,MissElllly,Mon May 02 14:23:14 +0000 2016
727140775935397889,Price Target Alert: Trading the Zacks price target change for GENERAL ELECTRIC $GE https://t.co/gB5dT3Qpf7 https://t.co/mjSjUOxXPu,QuantchaIdeas,Mon May 02 14:20:45 +0000 2016
727139391718694912,General Electric Charges Ahead $GE https://t.co/S6DviHMrfm https://t.co/IKeBYjgGrA https://t.co/91vCEm28af,wlstcom,Mon May 02 14:15:15 +0000 2016
727139371376214017,General Electric is undergoing major changes. The outlook for $GE stock @LouCarlozo63 @USNewsMoney https://t.co/rKWVqYc9lL,1patricksanders,Mon May 02 14:15:10 +0000 2016
727135693193904129,The Corporate #Earnings Mirage https://t.co/nVYQsjhnXZ #GAAP $GE https://t.co/OGzdkfXzVX,wallstdaily,Mon May 02 14:00:33 +0000 2016
727130937193029632,In our Dow 30 roundup we discuss the impact of Apple's weak earnings announcement. $AAPL $GE $DD $MMM https://t.co/W7Fq4Szmgk,ZacksResearch,Mon May 02 13:41:39 +0000 2016
727130608678346753,#BloombergNews Update $spy $vxx $yinn $oil $crm $f $t $c $aapl $v $uso $sune $ge #hedgefunds https://t.co/nraWgiv32g https://t.co/AH5RfrkDs6,outsizedreturn,Mon May 02 13:40:21 +0000 2016
727128359663185920,Corcelli's 30 Second Mkt $spy $yinn $oil $uso $nky $gdx $tbt $gs $crm $ge $f $c #hedgefunds https://t.co/nraWgiv32g https://t.co/y2dMzhN961,outsizedreturn,Mon May 02 13:31:24 +0000 2016
727127107017531392,"GE Top news - May 2nd, 2016 $GE https://t.co/MW7LPhpe9P",SweetPlatform,Mon May 02 13:26:26 +0000 2016
727120612410290176,It's Going To Be An Interesting Day For Oil Services ETFs $OIH $SLB $BHI $GE $HAL $NOV https://t.co/9A49Moh3j4 https://t.co/iWwcqIrOPj,Benzinga,Mon May 02 13:00:37 +0000 2016
727115543220764672,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NVDA",StockWebTrading,Mon May 02 12:40:29 +0000 2016
727113313092407296,Unusual Call Activity https://t.co/jUrsLybzqm $LNKD $GDX $AMZN $XOM $SRPT $SLW $F $ABX $VXX $UVXY $BIDU $GE $PYPL $CSCO $MRO $IBB $CLEG $GLD,DailyStockPlays,Mon May 02 12:31:37 +0000 2016
727106015427219458,Brokerages Set General Electric Company $GE PT at $32.82 https://t.co/ERjZsWICvy,WKRBNews,Mon May 02 12:02:37 +0000 2016
727099718518603777,The Trading Game $GE https://t.co/S6DviHMrfm https://t.co/v3wWxVsm0K https://t.co/KdcrZI5I3A,wlstcom,Mon May 02 11:37:36 +0000 2016
727099394684772353,"I made $1.147599555318623e+30 (41%) trading $GE, beating the stock! And beating the market! Play the @business https://t.co/L58uXcDSv4",ArmanExchange80,Mon May 02 11:36:19 +0000 2016
727099322098028544,"I beat 100% of people trading $GE, ranking #4. Holy shit!! The Trading Game: https://t.co/L58uXcVtmC",ArmanExchange80,Mon May 02 11:36:01 +0000 2016
727097358006120449,#GE #Software CTO - integrating the Industrial Internet with business management. Read more: https://t.co/RXs3aWMiVC $GE,business_supser,Mon May 02 11:28:13 +0000 2016
727097357897072640,#GE #Software CTO - integrating the Industrial Internet with business management. Read more: https://t.co/wE0sICIPQM $GE,scientific_res,Mon May 02 11:28:13 +0000 2016
727093868555030530,Stifel Nicolaus Cuts General Electric Company $GE Price Target to $34.00 https://t.co/p2FZLxWPAt,dailypoliticaln,Mon May 02 11:14:21 +0000 2016
727093866164183040,$GE - Stifel Nicolaus Cuts General Electric Company #GE Price Target to $34.00 https://t.co/EpnW9u4CBu,ZolmaxNews,Mon May 02 11:14:21 +0000 2016
727093748526538752,$GE - Stifel Nicolaus Cuts General Electric Company #GE Price Target to $34.00 https://t.co/1suG0V1REE,DPolitical,Mon May 02 11:13:53 +0000 2016
727051263620210688,Have an opinion on a stock? Send it into the PulseStream. $GE $BAC #stocks #stockmarket https://t.co/uDuNFQoOae,specstockspulse,Mon May 02 08:25:03 +0000 2016
727050605831819264,Are these EPS growth figures believable 🚀🚀🚀 $MRK 41.8% vs $GE 123% vs $MMM 6% for next year? https://t.co/FVxqyq7ZgH https://t.co/tgIMuFT4Gs,WarrenofWallSt,Mon May 02 08:22:27 +0000 2016
727044364296327168,$CHRO building #stockmarket value  👉 https://t.co/cbsQGUtly4.  $STJ $OSK $DPZ $TWTR $PRLB $SMAA $AAPL $GE  $TXTR $FB $PGRN $SIX $HRB #OPEC,uncle_otc,Mon May 02 07:57:38 +0000 2016
727040109753864192,General Electric balance sheet is not looking in a great position with 194% debt https://t.co/Va8KdICILj $GE https://t.co/MnUITQljOU,WarrenofWallSt,Mon May 02 07:40:44 +0000 2016
727036010043854848,#GE #Brings Digital Solutions to the NDT Industry. Read more: https://t.co/NOJPzZdMzC $GE,scientific_res,Mon May 02 07:24:27 +0000 2016
727036009565704192,#GE #Brings Digital Solutions to the NDT Industry. Read more: https://t.co/DjtZLye99y $GE,business_supser,Mon May 02 07:24:27 +0000 2016
727022820274900993,General Electric Company $GE Sees Large Decrease in Short Interest https://t.co/eYzIquFHnH,SleekMoneycom,Mon May 02 06:32:02 +0000 2016
727020193851936768,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $TGT",toptrader2015,Mon May 02 06:21:36 +0000 2016
726939565286510593,10 case studies for industrial #IoT - https://t.co/EVowBdzMGv #SmartCity #Tesla $TSLA $GE,MobilePotpurri,Mon May 02 01:01:12 +0000 2016
726935932885151744,"$GE messy to buy bits of drilling tech for $BHI and $HAL. Now they can just take it all? Congrats EC, $HAL divesting Europe and 0 compete?",johnnysize,Mon May 02 00:46:46 +0000 2016
726902463538798592,watch dogs are failing us on the job @TheJusticeDept @fbi $GE #nfl #mlb #pga maybe #ericsnowden is an effen HERO! #corruption #oprah #DNC,Juice2kill,Sun May 01 22:33:47 +0000 2016
726901494277103616,"#DNC r liars &amp; have betrayed us,sacking begin? @fbi @TheJusticeDept #OPRAH #GOT @wsj @ap https://t.co/3kIWUxTGze $GE https://t.co/79jIDb12Cq",Juice2kill,Sun May 01 22:29:56 +0000 2016
726899208452726786,"Your move, $GE.  $BHI $HAL",ShelbyCollector,Sun May 01 22:20:51 +0000 2016
726899104798900225,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NVDA",StockWebTrading,Sun May 01 22:20:26 +0000 2016
726897799611179009,$GE:US GE Stock: An Earnings Case Study #GENERAL ELECTRIC CO  https://t.co/V2hA3P23K7 #SP500,FinSentS_SP500,Sun May 01 22:15:15 +0000 2016
726897334223835141,@WhiteHouse @senatefloor @housefloor we need real attack dogs to make sure our votes r not compromised https://t.co/DlOcuIYOYs @ap @wsj $GE,Juice2kill,Sun May 01 22:13:24 +0000 2016
726877366459363330,"GE Exchange
See Here ---&gt; https://t.co/R2sXbhoXFJ

$GE $SWC $GVA #stockmarket",top10stocksof21,Sun May 01 20:54:03 +0000 2016
726877322721280000,New Small Cap and PennyStock Picks Every Week https://t.co/viILx94a5u $FB $TWTR $MSFT $GOOG $AAPL #MONEY $GE $MS $F $GM,KCapitalAlerts,Sun May 01 20:53:53 +0000 2016
726875689337655296,Listen to PaperView - Pull Up by $GE Paperview #np on #SoundCloud 🚗💨 😈 #$GE  https://t.co/cfuEpN1wJA,TrizzyOfficial0,Sun May 01 20:47:23 +0000 2016
726875165406191616,Listen to $hop Wit Me ( Explicit) by $GE Paperview #np on #SoundCloud Go peep on Sound Cloud 😈🙏#$GE  https://t.co/v34eUL22zF,TrizzyOfficial0,Sun May 01 20:45:18 +0000 2016
726874739252318208,Listen to Fame Ft (Soulja Rico) by $GE Paperview #np on #SoundCloud Go give big bro track listen 😏😈#$GE https://t.co/Nm35Ftt9fr,TrizzyOfficial0,Sun May 01 20:43:37 +0000 2016
